"1st Choice","2nd Choice","3rd Choice","4th Choice","5th Choice","6th Choice","7th Choice","8th Choice","9th Choice","10th Choice","11th Choice","12th Choice","13th Choice","14th Choice","15th Choice","16th Choice","17th Choice","18th Choice","19th Choice","20th Choice","21st Choice","22nd Choice","23rd Choice","24th Choice","25th Choice","26th Choice"
"Devereux, Jan","Siddiqui, Sumbul","Sivongxay, Vatsady","Carlone, Dennis J.","Zondervan, Quinton Y.","Santos, Jeff","Okamoto, Nadya T.","Mallon, Alana M.","Musgrave, Adriane B.","Simmons, E. Denise","Volmar, Gwen Thomas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","D'Ambrosio, Olivia","Okamoto, Nadya T.","Devereux, Jan","Zondervan, Quinton Y.","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Sivongxay, Vatsady","McGovern, Marc C.","Siddiqui, Sumbul","Carlone, Dennis J.","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Devereux, Jan","Carlone, Dennis J.","Gebru, Samuel","D'Ambrosio, Olivia","Simmons, E. Denise","Harding, Jr., Richard","Mallon, Alana M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Santos, Jeff","Carlone, Dennis J.","Devereux, Jan","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Volmar, Gwen Thomas","Levy, Ilan","Zondervan, Quinton Y.","Sivongxay, Vatsady","Carlone, Dennis J.","Devereux, Jan","Siddiqui, Sumbul","Okamoto, Nadya T.","D'Ambrosio, Olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Simmons, E. Denise","Sivongxay, Vatsady","Gebru, Samuel","Zondervan, Quinton Y.","Devereux, Jan","Musgrave, Adriane B.","McGovern, Marc C.","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Harding, Jr., Richard","Tierney, Sean","Carlone, Dennis J.","Mallon, Alana M.","Devereux, Jan","Siddiqui, Sumbul","Simmons, E. Denise","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simmons, E. Denise","Sivongxay, Vatsady","Siddiqui, Sumbul","Musgrave, Adriane B.","McGovern, Marc C.","Zondervan, Quinton Y.","Kelley, Craig A.","Devereux, Jan","Carlone, Dennis J.","Toomey, Jr., Timothy J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Siddiqui, Sumbul","Levy, Ilan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Simmons, E. Denise","Sivongxay, Vatsady","Gebru, Samuel","Zondervan, Quinton Y.","Devereux, Jan","Musgrave, Adriane B.","Moree, Gregg J.","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Carlone, Dennis J.","Pillai, Hari I.","Sivongxay, Vatsady","Zondervan, Quinton Y.","Devereux, Jan","Kelley, Craig A.","Gebru, Samuel","Tierney, Sean","McGovern, Marc C.","Santos, Jeff","Levy, Ilan","Mallon, Alana M.","Musgrave, Adriane B.","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Zondervan, Quinton Y.","Musgrave, Adriane B.","Siddiqui, Sumbul","Sivongxay, Vatsady","Okamoto, Nadya T.","Pillai, Hari I.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Devereux, Jan","Carlone, Dennis J.","McGovern, Marc C.","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Musgrave, Adriane B.","Zondervan, Quinton Y.","Sivongxay, Vatsady","Devereux, Jan","Volmar, Gwen Thomas","Simmons, E. Denise","D'Ambrosio, Olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Siddiqui, Sumbul","Devereux, Jan","Kelley, Craig A.","Carlone, Dennis J.","Levy, Ilan","Volmar, Gwen Thomas","Sutton, Bryan","Santos, Jeff","Pillai, Hari I.","Okamoto, Nadya T.","Moree, Gregg J.","Lenke, Dan","D'Ambrosio, Olivia","Burgin, Josh M.","Benjamin, Ronald","McGovern, Marc C.","Tierney, Sean","Toner, Paul F.","Gebru, Samuel",NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Siddiqui, Sumbul","Devereux, Jan","Kelley, Craig A.","Carlone, Dennis J.","Levy, Ilan","Volmar, Gwen Thomas","Sutton, Bryan","Santos, Jeff","Pillai, Hari I.","Okamoto, Nadya T.","Moree, Gregg J.","Lenke, Dan","D'Ambrosio, Olivia","Burgin, Josh M.","Benjamin, Ronald","McGovern, Marc C.","Tierney, Sean","Toner, Paul F.","Gebru, Samuel",NA,NA,NA,NA,NA
"Devereux, Jan","D'Ambrosio, Olivia","Carlone, Dennis J.","Siddiqui, Sumbul","Okamoto, Nadya T.","Zondervan, Quinton Y.","Mallon, Alana M.","Sivongxay, Vatsady","Gebru, Samuel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Carlone, Dennis J.","Devereux, Jan","Tierney, Sean","Sivongxay, Vatsady","Zondervan, Quinton Y.","McGovern, Marc C.","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okamoto, Nadya T.","Mallon, Alana M.","Sivongxay, Vatsady","Zondervan, Quinton Y.","Siddiqui, Sumbul","McGovern, Marc C.","Toomey, Jr., Timothy J.","Volmar, Gwen Thomas","Carlone, Dennis J.","Simmons, E. Denise","Pillai, Hari I.","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toner, Paul F.","Devereux, Jan","Zondervan, Quinton Y.","Carlone, Dennis J.","Harding, Jr., Richard","Siddiqui, Sumbul","McGovern, Marc C.","Tierney, Sean","Pillai, Hari I.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Gebru, Samuel","Devereux, Jan","Carlone, Dennis J.","Siddiqui, Sumbul","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Devereux, Jan","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okamoto, Nadya T.","Kelley, Craig A.","Devereux, Jan","Zondervan, Quinton Y.","Sivongxay, Vatsady","Musgrave, Adriane B.","Siddiqui, Sumbul","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Devereux, Jan","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tierney, Sean","Devereux, Jan","Siddiqui, Sumbul","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Volmar, Gwen Thomas","Levy, Ilan","Sivongxay, Vatsady","Devereux, Jan","D'Ambrosio, Olivia","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Siddiqui, Sumbul","Carlone, Dennis J.","Volmar, Gwen Thomas","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sutton, Bryan","Zondervan, Quinton Y.","Mallon, Alana M.","Pillai, Hari I.","Simmons, E. Denise","Sivongxay, Vatsady","Kelley, Craig A.","Devereux, Jan","Carlone, Dennis J.","Tierney, Sean","Toner, Paul F.","Toomey, Jr., Timothy J.","Volmar, Gwen Thomas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Kelley, Craig A.","Devereux, Jan","D'Ambrosio, Olivia","Simmons, E. Denise","Volmar, Gwen Thomas","Gebru, Samuel","Zondervan, Quinton Y.","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Volmar, Gwen Thomas","Devereux, Jan","Tierney, Sean","Sivongxay, Vatsady","Burgin, Josh M.","Siddiqui, Sumbul","Okamoto, Nadya T.","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Tierney, Sean","McGovern, Marc C.","Mallon, Alana M.","Zondervan, Quinton Y.","Sivongxay, Vatsady","Devereux, Jan","Musgrave, Adriane B.","Carlone, Dennis J.","Volmar, Gwen Thomas","Toner, Paul F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Devereux, Jan","Carlone, Dennis J.","Santos, Jeff","Simmons, E. Denise","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Craig A.","Zondervan, Quinton Y.","Carlone, Dennis J.","Pillai, Hari I.","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pillai, Hari I.","Okamoto, Nadya T.","Levy, Ilan","Sivongxay, Vatsady","Kelley, Craig A.","Siddiqui, Sumbul","Devereux, Jan","Zondervan, Quinton Y.","Harding, Jr., Richard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Devereux, Jan","Carlone, Dennis J.","Kelley, Craig A.","Gebru, Samuel","Simmons, E. Denise","Mallon, Alana M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Devereux, Jan","Carlone, Dennis J.","Kelley, Craig A.","Gebru, Samuel","Simmons, E. Denise","Mallon, Alana M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Zondervan, Quinton Y.","Siddiqui, Sumbul","Devereux, Jan","Carlone, Dennis J.","Kelley, Craig A.","Simmons, E. Denise","Harding, Jr., Richard","Levy, Ilan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Craig A.","Tierney, Sean","Zondervan, Quinton Y.","Sivongxay, Vatsady","Gebru, Samuel","Siddiqui, Sumbul","McGovern, Marc C.","Toner, Paul F.","Carlone, Dennis J.","D'Ambrosio, Olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Mallon, Alana M.","Simmons, E. Denise","Devereux, Jan","D'Ambrosio, Olivia","McGovern, Marc C.","Zondervan, Quinton Y.","Kelley, Craig A.","Gebru, Samuel","Carlone, Dennis J.","Sivongxay, Vatsady","Toner, Paul F.","Harding, Jr., Richard","Okamoto, Nadya T.","Toomey, Jr., Timothy J.","Musgrave, Adriane B.","Volmar, Gwen Thomas","Tierney, Sean",NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Siddiqui, Sumbul","Zondervan, Quinton Y.","Carlone, Dennis J.","Volmar, Gwen Thomas","Mallon, Alana M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Siddiqui, Sumbul","Zondervan, Quinton Y.","Tierney, Sean","Carlone, Dennis J.","Musgrave, Adriane B.","Simmons, E. Denise","McGovern, Marc C.","Mallon, Alana M.","Harding, Jr., Richard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Kelley, Craig A.","Sivongxay, Vatsady","Carlone, Dennis J.","Mallon, Alana M.","Okamoto, Nadya T.","Burgin, Josh M.","Siddiqui, Sumbul","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Craig A.","Zondervan, Quinton Y.","Sivongxay, Vatsady","Siddiqui, Sumbul","Devereux, Jan","Toner, Paul F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Carlone, Dennis J.","Zondervan, Quinton Y.","Devereux, Jan","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Siddiqui, Sumbul","Carlone, Dennis J.","Devereux, Jan","Santos, Jeff","Kelley, Craig A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Devereux, Jan","Tierney, Sean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Carlone, Dennis J.","Siddiqui, Sumbul","D'Ambrosio, Olivia","Sivongxay, Vatsady","Devereux, Jan","Okamoto, Nadya T.","Santos, Jeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Carlone, Dennis J.","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Zondervan, Quinton Y.","Siddiqui, Sumbul","Sivongxay, Vatsady","D'Ambrosio, Olivia","Carlone, Dennis J.","Kelley, Craig A.","Gebru, Samuel","Okamoto, Nadya T.","Mallon, Alana M.","Tierney, Sean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Carlone, Dennis J.","Zondervan, Quinton Y.","Musgrave, Adriane B.","Okamoto, Nadya T.","Siddiqui, Sumbul","Sivongxay, Vatsady","Tierney, Sean","D'Ambrosio, Olivia","Gebru, Samuel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Zondervan, Quinton Y.","Sivongxay, Vatsady","Devereux, Jan","D'Ambrosio, Olivia","Okamoto, Nadya T.","Tierney, Sean","Gebru, Samuel","Mallon, Alana M.","Kelley, Craig A.","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Mallon, Alana M.","Carlone, Dennis J.","Kelley, Craig A.","McGovern, Marc C.","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Siddiqui, Sumbul","Devereux, Jan","Zondervan, Quinton Y.","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Okamoto, Nadya T.","Mallon, Alana M.","Siddiqui, Sumbul","Devereux, Jan","Carlone, Dennis J.","McGovern, Marc C.","Simmons, E. Denise","Harding, Jr., Richard","Tierney, Sean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Musgrave, Adriane B.","Sivongxay, Vatsady","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Mallon, Alana M.","Toner, Paul F.","Zondervan, Quinton Y.","Tierney, Sean","Burgin, Josh M.","Devereux, Jan","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Carlone, Dennis J.","McGovern, Marc C.","Siddiqui, Sumbul","Volmar, Gwen Thomas","D'Ambrosio, Olivia","Harding, Jr., Richard","Simmons, E. Denise","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Sivongxay, Vatsady","Tierney, Sean","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Sivongxay, Vatsady","Carlone, Dennis J.","Siddiqui, Sumbul","Tierney, Sean","Kelley, Craig A.","McGovern, Marc C.","Gebru, Samuel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Devereux, Jan","Carlone, Dennis J.","Sivongxay, Vatsady","Zondervan, Quinton Y.","McGovern, Marc C.","Santos, Jeff","Mallon, Alana M.","Toomey, Jr., Timothy J.","Sutton, Bryan","Simmons, E. Denise","Kelley, Craig A.","Gebru, Samuel","Musgrave, Adriane B.","Tierney, Sean","Harding, Jr., Richard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Craig A.","Sivongxay, Vatsady","Siddiqui, Sumbul","McGovern, Marc C.","Devereux, Jan","Carlone, Dennis J.","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Devereux, Jan","Carlone, Dennis J.","McGovern, Marc C.","Mallon, Alana M.","Tierney, Sean","Toner, Paul F.","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Zondervan, Quinton Y.","Siddiqui, Sumbul","Sivongxay, Vatsady","Carlone, Dennis J.","Santos, Jeff","Kelley, Craig A.","McGovern, Marc C.","Toner, Paul F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Tierney, Sean","Zondervan, Quinton Y.","Devereux, Jan","Mallon, Alana M.","Sivongxay, Vatsady","Toner, Paul F.","Carlone, Dennis J.","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Devereux, Jan","Sivongxay, Vatsady","Siddiqui, Sumbul","Zondervan, Quinton Y.","Toner, Paul F.","Levy, Ilan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Zondervan, Quinton Y.","Tierney, Sean","Devereux, Jan","Carlone, Dennis J.","Siddiqui, Sumbul","McGovern, Marc C.","Kelley, Craig A.","Musgrave, Adriane B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Zondervan, Quinton Y.","Tierney, Sean","Devereux, Jan","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Carlone, Dennis J.","Devereux, Jan","Zondervan, Quinton Y.","Santos, Jeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McGovern, Marc C.","Simmons, E. Denise","Zondervan, Quinton Y.","Devereux, Jan","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Levy, Ilan","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simmons, E. Denise","Sivongxay, Vatsady","Siddiqui, Sumbul","Musgrave, Adriane B.","McGovern, Marc C.","Zondervan, Quinton Y.","Kelley, Craig A.","Devereux, Jan","Carlone, Dennis J.","Toomey, Jr., Timothy J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Kelley, Craig A.","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Zondervan, Quinton Y.","Sivongxay, Vatsady","Devereux, Jan","Kelley, Craig A.","Levy, Ilan","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Kelley, Craig A.","Devereux, Jan","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Siddiqui, Sumbul","Sivongxay, Vatsady","Santos, Jeff","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Simmons, E. Denise","Devereux, Jan","Mallon, Alana M.","Zondervan, Quinton Y.","Sivongxay, Vatsady","Toner, Paul F.","Okamoto, Nadya T.","Harding, Jr., Richard","Kelley, Craig A.","Carlone, Dennis J.","Tierney, Sean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Devereux, Jan","Tierney, Sean","Siddiqui, Sumbul","Carlone, Dennis J.","Kelley, Craig A.","Gebru, Samuel","Harding, Jr., Richard","Zondervan, Quinton Y.","Toner, Paul F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Devereux, Jan","D'Ambrosio, Olivia","Kelley, Craig A.","Levy, Ilan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Siddiqui, Sumbul","Santos, Jeff","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Simmons, E. Denise","Siddiqui, Sumbul","Santos, Jeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levy, Ilan","Zondervan, Quinton Y.","Siddiqui, Sumbul","Sivongxay, Vatsady","Devereux, Jan","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Siddiqui, Sumbul","Volmar, Gwen Thomas","Devereux, Jan","Simmons, E. Denise","Musgrave, Adriane B.","Kelley, Craig A.","Okamoto, Nadya T.","Gebru, Samuel","Zondervan, Quinton Y.","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Siddiqui, Sumbul","Kelley, Craig A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Musgrave, Adriane B.","Zondervan, Quinton Y.","Sivongxay, Vatsady","Okamoto, Nadya T.","Santos, Jeff","Devereux, Jan","Harding, Jr., Richard","Kelley, Craig A.","Mallon, Alana M.","Siddiqui, Sumbul","Volmar, Gwen Thomas","D'Ambrosio, Olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Kelley, Craig A.","Sivongxay, Vatsady","Harding, Jr., Richard","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallon, Alana M.","Devereux, Jan","Siddiqui, Sumbul","Sivongxay, Vatsady","Toner, Paul F.","Zondervan, Quinton Y.","Gebru, Samuel","Carlone, Dennis J.","Kelley, Craig A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Sivongxay, Vatsady","Gebru, Samuel","Kelley, Craig A.","Tierney, Sean","Siddiqui, Sumbul","Santos, Jeff","Mallon, Alana M.","Musgrave, Adriane B.","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
